uid,tid
3154,3135
2904,3135
4606,3135
1368,3136
9961,3136
3642,3136
6861,3136
6051,3137
8261,3137
2072,3137
4573,3137
2367,3137
8295,3138
5740,3138
5873,3138
7091,3138
2709,3138
6167,3138
4224,3139
1696,3139
4488,3139
4976,3139
307,3139
3476,3139
183,3139
2042,3139
2948,3140
2656,3141
6435,3141
4291,3141
4233,3141
297,3141
8331,3141
5007,3141
664,3141
4533,3142
6703,3142
674,3143
8339,3143
9184,3144
8772,3144
4235,3144
5678,3144
7055,3144
8402,3144
3960,3144
4630,3144
6999,3144
6424,3144
7004,3144
4690,3145
1396,3145
8030,3145
8898,3146
8733,3146
9158,3146
5991,3146
4791,3146
2525,3146
2721,3147
9763,3147
4132,3147
9828,3147
8678,3147
9352,3147
8555,3147
8239,3147
4880,3147
1460,3147
4316,3147
3586,3148
5507,3148
8100,3148
1378,3148
712,3148
4207,3148
5745,3148
1490,3148
8280,3148
8986,3148
1982,3148
4770,3149
4962,3149
5095,3149
8844,3149
2029,3149
8335,3149
3379,3149
9148,3149
1319,3150
9767,3150
4780,3150
2670,3150
5390,3150
2641,3150
2965,3150
9242,3150
7643,3150
5870,3151
3922,3151
9587,3151
7891,3151
1050,3151
575,3151
8480,3152
865,3152
483,3152
8036,3152
4860,3152
415,3152
3365,3153
8646,3153
5128,3153
3083,3153
3341,3153
4688,3153
4624,3153
2489,3153
5903,3154
8071,3154
8562,3155
6555,3155
7321,3156
7372,3156
8729,3156
9398,3156
1494,3156
8441,3156
155,3156
4575,3156
7571,3157
6910,3157
3923,3158
5664,3159
1988,3159
718,3159
6415,3159
5230,3159
6289,3159
6646,3159
8919,3159
1276,3159
3775,3159
6953,3160
7502,3160
8050,3160
2676,3160
6388,3160
3701,3160
9079,3160
7584,3161
1443,3161
3076,3161
1838,3161
558,3161
6711,3161
8127,3161
5727,3161
2122,3162
563,3162
5909,3162
7671,3162
7800,3162
8797,3162
1312,3163
5153,3163
7975,3163
2599,3163
9036,3163
3278,3163
1294,3163
4721,3163
9169,3163
1503,3163
928,3164
5055,3164
3324,3165
6401,3166
5731,3166
7557,3166
9969,3166
9751,3166
4192,3167
4230,3167
4912,3167
5812,3167
2902,3167
1715,3168
7982,3168
1696,3169
1613,3169
8466,3169
3028,3169
4950,3169
631,3169
5017,3169
9498,3169
3333,3170
2954,3170
5677,3170
2225,3170
4018,3170
2652,3170
3360,3171
6152,3171
4586,3171
3796,3171
8085,3171
6360,3171
1913,3171
8347,3171
7773,3171
619,3172
2754,3173
5899,3173
9804,3173
5392,3173
9590,3173
7772,3173
7134,3173
8835,3174
4156,3174
1949,3174
2584,3174
1977,3174
8668,3174
7229,3174
8194,3175
5122,3175
1162,3175
9611,3175
2442,3175
7535,3175
1825,3176
2504,3176
3532,3176
7372,3176
4975,3176
9554,3176
4438,3176
9210,3176
8229,3177
9130,3177
9996,3177
6156,3177
9718,3177
9640,3178
2964,3178
2446,3178
2978,3179
9572,3179
9770,3180
6573,3180
1296,3180
1778,3180
5139,3180
6645,3180
8887,3180
2782,3180
2050,3181
6077,3181
4512,3182
4993,3182
4647,3182
9328,3182
3827,3182
2202,3182
799,3182
474,3183
2667,3183
9664,3184
1377,3184
5875,3184
3638,3184
4983,3184
2773,3185
708,3185
6165,3185
2886,3185
4528,3186
1329,3186
4488,3187
9858,3187
9148,3187
3471,3187
2,3188
131,3188
1638,3188
7435,3188
2964,3188
2521,3188
986,3188
8383,3188
9984,3189
4867,3189
871,3189
3658,3189
1356,3189
7660,3189
8021,3189
4764,3189
1503,3189
2399,3190
7878,3190
8806,3190
5611,3190
8397,3190
9425,3190
1169,3190
981,3190
6936,3190
5244,3190
63,3190
5344,3191
8001,3191
1283,3191
4166,3191
872,3191
9996,3191
8911,3191
8020,3191
5926,3192
2278,3192
6601,3192
7114,3192
4884,3192
8928,3193
8536,3193
8100,3193
7693,3193
1366,3193
8056,3193
8058,3193
924,3193
3070,3193
5631,3193
8224,3194
1672,3194
5675,3194
5775,3194
591,3194
9307,3194
5604,3195
3525,3195
7109,3195
4294,3195
7432,3195
265,3195
9416,3195
8005,3195
1145,3195
8058,3195
6718,3195
7493,3196
9094,3196
6505,3196
7949,3196
6077,3196
2513,3196
6964,3196
8733,3196
4940,3197
3949,3197
9489,3197
9461,3197
8792,3197
7771,3197
2657,3198
2500,3198
9478,3198
2374,3198
40,3198
3085,3198
8750,3198
3602,3198
8889,3198
9377,3199
6340,3199
8840,3199
7884,3199
3442,3199
220,3199
534,3199
537,3199
5564,3199
8478,3199
3975,3200
1007,3200
2255,3200
9809,3200
5171,3200
7797,3200
5015,3200
4576,3201
8472,3201
4930,3201
937,3201
6546,3201
8438,3201
7128,3201
2104,3201
5851,3201
668,3201
7454,3201
9787,3202
294,3202
8834,3203
4004,3203
5668,3203
1833,3203
4028,3203
5887,3203
3776,3204
9313,3204
5986,3204
1634,3204
7496,3204
1768,3204
8910,3204
3698,3204
3609,3204
3388,3204
4893,3204
2322,3205
5957,3205
6720,3206
3824,3206
9741,3206
6080,3207
881,3207
6117,3207
7382,3207
2067,3208
5435,3208
8224,3209
1738,3209
1923,3209
3365,3209
5246,3210
5186,3211
5310,3211
9815,3211
2716,3212
6882,3212
2180,3212
969,3212
1322,3212
9070,3212
9393,3212
9340,3212
5695,3212
6889,3213
5866,3213
6957,3213
7238,3213
1644,3214
4590,3214
8496,3214
5749,3214
1531,3214
8064,3215
7106,3215
4357,3215
8107,3215
6194,3215
9139,3215
5812,3215
4184,3215
6297,3215
3163,3215
8577,3216
2728,3216
8171,3216
5330,3216
3733,3216
447,3216
9284,3217
7943,3217
141,3217
9518,3217
5981,3217
6207,3217
9826,3218
3541,3219
1956,3219
8517,3219
1617,3220
4450,3220
8407,3220
3279,3220
4643,3221
1605,3221
2940,3221
8329,3221
971,3221
4942,3221
5104,3221
4858,3221
8956,3221
3935,3221
9317,3222
7526,3222
3974,3222
7953,3222
2675,3222
3700,3222
3637,3222
6652,3222
2430,3222
6848,3223
516,3223
8903,3223
395,3223
4350,3223
9384,3224
3411,3224
7616,3224
7328,3225
5121,3225
1187,3225
4870,3226
9422,3226
207,3226
9810,3226
9437,3226
6240,3227
4225,3227
2214,3227
3272,3227
4244,3227
8436,3227
4695,3227
8794,3227
4318,3227
5377,3228
4295,3228
5160,3228
3433,3228
8459,3228
2220,3228
9362,3228
2968,3228
5818,3228
1627,3228
7618,3229
5026,3229
41,3229
6700,3229
4529,3229
3474,3229
7793,3229
4596,3229
6677,3229
3194,3229
5692,3229
8792,3230
5137,3230
5540,3230
5420,3230
6009,3231
8148,3231
7541,3231
8614,3231
2498,3232
1639,3232
7784,3232
8974,3232
8661,3232
9073,3233
6314,3233
6086,3233
6206,3233
7563,3234
3988,3234
4473,3234
5338,3234
1017,3234
6688,3235
7745,3235
7207,3235
8872,3235
9257,3235
6796,3235
6702,3235
7951,3235
9617,3235
9633,3236
1708,3236
3791,3236
8913,3236
4179,3236
9013,3236
6680,3236
728,3237
1802,3237
8926,3237
9471,3237
4095,3238
8960,3239
9794,3239
7459,3239
2600,3239
8556,3239
5525,3239
2485,3239
407,3239
7452,3239
8244,3240
3727,3240
9739,3241
9676,3241
7471,3241
5682,3241
7447,3241
513,3242
4291,3242
7464,3242
8399,3242
9810,3242
694,3242
4376,3242
8857,3242
8156,3242
8638,3242
2015,3242
5984,3243
4587,3243
8748,3243
8653,3243
6611,3243
3831,3243
4409,3243
5470,3243
2018,3244
2467,3244
4631,3244
5989,3244
4360,3244
9449,3244
9047,3244
6415,3244
1781,3244
9687,3244
2205,3244
8345,3245
518,3245
1602,3246
8644,3246
2119,3246
5773,3246
8080,3246
9778,3246
6869,3246
411,3246
54,3247
864,3248
4257,3248
4001,3248
1315,3248
6603,3248
9325,3248
4050,3248
1717,3248
7641,3248
833,3249
7297,3249
108,3249
9102,3249
7923,3249
8470,3249
3804,3249
253,3249
1665,3250
2114,3250
7147,3251
8876,3251
929,3252
2914,3252
8485,3252
9726,3252
4841,3252
3209,3252
299,3252
4926,3252
8678,3253
4585,3253
855,3253
689,3253
7893,3253
7767,3253
5115,3253
7837,3253
2302,3253
6638,3254
1264,3255
7882,3255
4554,3255
4254,3255
2720,3256
4193,3256
8129,3256
1649,3256
6865,3256
1235,3256
9557,3256
7962,3256
797,3256
7808,3257
7810,3257
8842,3257
5580,3257
2444,3257
6641,3257
7509,3257
3765,3257
535,3257
1340,3257
3485,3257
2624,3258
1349,3258
4072,3258
8399,3258
4463,3258
4664,3258
8477,3258
8417,3259
1991,3259
6407,3259
9867,3259
7788,3259
5331,3259
6772,3259
5623,3259
3899,3259
9547,3260
1039,3260
1905,3260
6195,3260
3542,3260
8274,3261
5819,3262
3365,3262
398,3262
833,3263
4373,3263
2759,3263
9539,3264
804,3264
3366,3264
6298,3264
7152,3264
3089,3264
1591,3264
8058,3264
8864,3265
1217,3265
839,3265
9357,3265
4919,3265
2606,3265
4657,3265
5041,3265
3603,3265
7575,3265
2041,3265
2630,3266
7368,3266
9321,3266
5803,3266
4110,3266
1935,3266
6096,3266
5840,3266
7807,3266
2464,3267
6395,3267
5094,3267
4681,3268
6697,3268
916,3268
3865,3268
7873,3269
6664,3269
6866,3269
531,3269
6676,3269
4149,3269
2330,3269
801,3270
9254,3270
1393,3270
8660,3270
2774,3270
8382,3270
4807,3271
2503,3271
810,3271
9354,3271
1228,3271
5355,3271
6613,3271
1945,3271
442,3271
1436,3271
3005,3271
38,3272
3335,3272
8785,3272
5937,3272
3187,3272
3609,3272
1820,3272
705,3273
3177,3273
1065,3273
7180,3273
10000,3273
4180,3273
2077,3273
350,3273
2367,3273
153,3274
6537,3274
8903,3274
7175,3274
4325,3275
2473,3275
3152,3275
305,3275
2322,3275
1082,3275
1627,3275
3998,3275
404,3276
5333,3276
6711,3276
5005,3277
2286,3277
6543,3277
8784,3277
1427,3277
2704,3278
1369,3278
2160,3279
9708,3279
8215,3279
8998,3280
743,3280
7623,3280
9427,3280
3924,3280
4955,3281
795,3281
8398,3281
7415,3282
2910,3282
9943,3282
6498,3283
710,3283
7079,3283
2283,3283
3438,3283
3892,3283
1983,3283
5535,3283
6852,3284
4069,3284
5510,3284
6058,3284
2026,3284
7665,3284
3091,3284
9750,3284
4537,3284
1882,3284
62,3284
2592,3285
8320,3285
6053,3285
326,3285
1671,3285
107,3285
813,3285
9103,3285
788,3285
1310,3285
8000,3286
8827,3286
711,3286
993,3287
3045,3287
4115,3287
691,3287
9366,3287
9335,3287
4890,3287
2329,3288
9193,3288
9957,3289
5447,3289
9963,3289
942,3289
5682,3289
9467,3289
1535,3289
1714,3290
2245,3291
5542,3291
2504,3291
298,3291
9982,3291
2591,3291
2480,3292
7414,3292
2383,3292
4740,3293
1830,3293
6519,3293
8577,3294
6310,3294
9094,3294
8456,3294
8690,3294
2582,3294
4088,3294
1177,3295
5551,3295
6960,3295
6745,3295
6493,3295
3296,3296
672,3296
8610,3296
4711,3296
7560,3296
17,3296
8434,3296
8756,3296
3253,3296
8571,3296
4258,3297
1411,3297
5826,3297
2471,3297
3720,3297
8108,3297
691,3297
660,3297
5620,3297
1433,3297
4732,3297
7875,3298
1349,3298
4582,3298
6859,3298
8012,3298
1971,3298
763,3298
4828,3298
392,3299
2142,3299
8504,3299
1494,3299
9974,3300
3620,3301
5125,3301
2473,3301
3535,3301
8083,3301
5212,3301
3869,3302
2944,3303
2818,3303
932,3303
4229,3303
6966,3303
9848,3303
6457,3303
3657,3304
7709,3304
6602,3304
5309,3304
6022,3305
233,3306
5916,3306
2976,3307
8288,3308
3492,3308
6308,3308
4815,3308
3990,3308
6119,3309
9641,3309
8525,3309
3698,3309
1438,3309
2970,3310
7493,3311
9292,3311
3827,3311
8822,3311
950,3311
4696,3311
3953,3312
9362,3312
4300,3312
5429,3312
545,3313
2305,3313
1423,3313
6552,3313
4606,3313
5373,3314
206,3314
8382,3314
4513,3315
8644,3315
3848,3315
3051,3315
3219,3315
471,3315
1590,3316
943,3316
2616,3317
5345,3317
6347,3317
7399,3317
8502,3318
6773,3319
4877,3319
5110,3319
9029,3320
204,3320
5677,3320
9453,3320
3633,3320
4499,3320
507,3320
4639,3320
4961,3321
8870,3321
7432,3321
4201,3321
1096,3321
6542,3321
274,3321
7667,3321
8276,3321
9624,3321
9309,3321
8576,3322
7428,3322
3560,3322
3023,3322
988,3322
7070,3322
9986,3323
4869,3323
3851,3323
3564,3323
6099,3323
1496,3323
8666,3323
6110,3323
1123,3324
7940,3324
5127,3324
600,3324
5818,3324
27,3324
9178,3325
1867,3325
5053,3325
5671,3325
9948,3326
6404,3326
94,3326
9167,3326
7634,3327
3840,3328
8037,3328
8134,3328
5226,3328
9131,3328
6765,3328
4147,3328
8793,3328
8411,3328
8608,3329
6937,3329
4807,3329
3127,3329
4168,3330
2353,3330
7300,3331
7689,3331
2154,3331
3564,3331
6445,3331
4530,3331
9686,3331
7095,3331
4572,3331
1490,3332
5212,3332
7175,3332
3264,3333
6977,3333
3048,3333
7593,3333
1230,3333
7824,3333
657,3333
6066,3333
5008,3333
5398,3333
476,3333
132,3334
9989,3334
2259,3334
6261,3334
4696,3334
3036,3334
3139,3335
8179,3335
5315,3336
3559,3336
5132,3336
8978,3336
3987,3336
61,3336
8471,3336
6077,3336
6975,3336
8968,3337
3717,3337
1427,3338
4157,3338
420,3339
9188,3339
4806,3339
8078,3339
5711,3339
5391,3339
305,3339
8690,3339
2494,3339
4258,3340
2803,3340
1262,3340
4751,3340
9586,3341
8699,3341
6260,3341
5916,3341
1024,3342
4097,3342
6725,3342
6827,3342
1004,3342
6928,3342
5426,3342
6871,3342
6653,3342
7102,3342
6943,3342
4539,3343
6334,3343
4352,3344
2370,3344
8914,3344
1052,3344
1310,3344
8832,3345
5760,3345
7300,3345
1642,3345
3565,3345
2064,3345
5233,3345
4307,3345
2998,3345
9914,3345
991,3345
9057,3346
6029,3346
7536,3346
1106,3346
5846,3346
8859,3346
3676,3346
4557,3347
6830,3347
7280,3347
6230,3347
3446,3347
5118,3347
2338,3348
8897,3349
5381,3349
838,3349
4496,3350
8459,3350
6977,3351
1251,3351
9963,3351
5645,3351
4662,3351
3548,3351
2338,3352
483,3352
6896,3352
566,3352
4726,3352
4088,3352
8770,3353
6435,3353
3857,3353
5333,3353
4021,3353
5538,3354
6885,3354
3336,3354
5291,3354
8111,3354
1939,3354
5747,3354
3702,3354
2839,3354
7877,3355
4526,3355
5472,3356
7616,3356
610,3356
7403,3356
7502,3356
9647,3356
9780,3356
9717,3356
9686,3356
9403,3356
8477,3356
9296,3357
7844,3358
1687,3358
6186,3358
2963,3358
7733,3358
375,3358
6136,3358
7900,3358
3800,3359
2650,3359
6996,3359
7463,3359
6690,3360
4838,3360
2983,3360
7726,3360
3667,3360
9172,3360
7317,3360
4448,3361
5249,3361
8320,3361
1955,3361
725,3361
2294,3361
635,3361
3968,3362
5820,3362
5284,3362
5329,3362
849,3362
5079,3362
441,3362
892,3362
7038,3362
2815,3362
9559,3363
7361,3364
8866,3364
6156,3364
1356,3364
1229,3364
1455,3364
7185,3364
7102,3364
4959,3364
2447,3365
1526,3365
6551,3365
2267,3365
2174,3365
7046,3366
3398,3366
7943,3366
43,3366
9611,3366
783,3366
4728,3366
5180,3366
9854,3366
2884,3367
673,3368
1539,3368
2308,3368
7783,3368
9161,3368
8907,3368
4601,3368
279,3368
7321,3368
3706,3368
7742,3368
704,3369
680,3369
4109,3369
1102,3369
6445,3369
8242,3369
2629,3370
5035,3370
3414,3370
2486,3370
8920,3370
9431,3370
7364,3371
2088,3371
9257,3371
8426,3371
2444,3371
2380,3371
6190,3371
2641,3371
6427,3371
5404,3371
5408,3372
4612,3372
4557,3372
7695,3372
2417,3372
2355,3372
5881,3372
9145,3372
5085,3372
3551,3372
9376,3373
1000,3373
7529,3373
4970,3373
6218,3373
3504,3373
2609,3373
6900,3373
1973,3373
557,3374
6210,3375
804,3375
7941,3375
4,3375
1702,3375
6766,3375
6225,3375
1016,3375
5883,3375
926,3375
9216,3376
8195,3376
2727,3376
425,3376
723,3376
2300,3376
5045,3376
7703,3376
3452,3376
3612,3376
2374,3377
3997,3377
7550,3377
4961,3378
6123,3378
6460,3378
1025,3379
7969,3379
4583,3379
1703,3379
2762,3379
1102,3379
9396,3379
1525,3379
4896,3380
9091,3380
4811,3380
5676,3380
7084,3380
6995,3380
8065,3381
9178,3381
2183,3381
1513,3381
8906,3381
3179,3381
3500,3381
6644,3381
7764,3381
4469,3381
7546,3381
4042,3382
3851,3382
7207,3382
274,3383
9260,3383
7754,3383
7013,3384
5894,3384
6760,3384
2313,3384
6769,3384
926,3384
2949,3385
1191,3385
3303,3385
2055,3385
430,3385
8789,3385
792,3385
2297,3385
5116,3385
8317,3385
7360,3386
8130,3386
1066,3386
8245,3386
7574,3386
1948,3386
6621,3386
5247,3386
2312,3387
1858,3387
6725,3387
1830,3387
4964,3388
9605,3388
9893,3388
8325,3388
8305,3388
5010,3388
3606,3388
5720,3388
889,3388
6076,3388
1917,3388
8890,3389
6914,3389
5923,3389
6380,3389
9862,3390
9770,3390
5418,3390
2541,3390
1369,3390
3294,3390
1024,3391
5536,3391
1156,3391
6281,3391
9162,3391
2061,3391
1231,3391
2000,3391
3029,3391
4951,3391
6269,3391
8088,3392
291,3392
9982,3392
9727,3392
2506,3393
5995,3393
6481,3393
3923,3393
9588,3393
7316,3393
3048,3394
39,3394
8453,3394
631,3394
6650,3395
2730,3395
3637,3395
9725,3395
3113,3396
700,3396
2589,3396
6661,3397
7496,3397
4140,3397
5965,3397
2257,3397
7668,3397
6840,3397
7226,3397
6656,3398
773,3398
5970,3398
3219,3398
9847,3398
6968,3398
7358,3398
8671,3398
8936,3399
498,3399
1587,3399
7820,3399
3438,3400
5494,3400
5894,3401
7401,3401
6779,3401
2932,3401
8635,3401
5504,3402
7747,3402
5573,3402
871,3402
338,3402
7379,3402
8855,3402
5406,3402
6392,3403
2132,3403
7133,3404
2450,3404
6981,3404
2789,3404
3207,3405
5593,3405
5456,3405
4017,3405
2198,3405
6649,3405
4538,3405
5406,3405
4576,3406
9433,3406
166,3406
4392,3407
1963,3407
9549,3407
8412,3407
9524,3407
5624,3407
9401,3407
9404,3407
705,3408
9316,3408
7974,3408
1191,3408
3445,3408
3831,3408
9112,3408
1281,3409
8516,3409
2062,3409
2357,3409
3514,3409
7420,3409
9078,3410
2788,3410
6716,3410
4247,3411
1733,3412
9193,3412
5929,3412
5519,3412
3058,3412
3214,3413
7080,3414
9838,3414
3406,3414
8852,3414
8692,3414
8091,3414
6878,3414
1539,3415
1958,3415
1574,3415
2120,3415
39,3415
9132,3415
9535,3415
3010,3416
7425,3417
7138,3417
388,3417
9191,3417
944,3417
2869,3417
5431,3417
8251,3417
1886,3417
2231,3418
7840,3419
7612,3419
4994,3420
8288,3421
4352,3421
4707,3421
808,3421
653,3421
7311,3421
5586,3421
9527,3421
2968,3421
1308,3421
6939,3422
8643,3422
2725,3422
7099,3422
8361,3422
5778,3422
9331,3422
6293,3422
56,3422
3099,3422
7230,3422
7012,3423
9769,3423
4045,3423
3918,3423
9294,3423
882,3423
55,3423
6200,3423
7415,3423
8800,3424
2816,3424
1379,3424
8803,3424
1542,3424
9675,3424
7158,3424
3286,3424
2011,3424
260,3425
2534,3425
6855,3425
2599,3425
4786,3425
7039,3425
1281,3426
1787,3426
6344,3427
6425,3427
2747,3427
2591,3427
7968,3428
6052,3428
5220,3428
4139,3428
6189,3428
5210,3428
4255,3428
4450,3429
7239,3429
3660,3429
7186,3429
1619,3429
7894,3429
5019,3429
5053,3429
9631,3429
6158,3430
9779,3430
3349,3430
2649,3430
2011,3430
4803,3431
3275,3431
1739,3431
7437,3431
5262,3431
4338,3431
4884,3431
602,3431
9755,3431
6913,3432
2822,3432
6706,3432
3894,3432
8440,3432
7289,3432
6203,3432
1087,3432
7425,3433
3780,3433
5348,3433
7947,3433
4076,3433
2541,3433
3919,3433
3068,3433
6975,3433
8384,3434
8386,3434
6759,3434
9930,3434
1261,3434
3310,3434
3791,3434
5713,3434
7606,3434
92,3434
7391,3434
612,3435
2121,3435
3251,3435
3253,3435
153,3435
5057,3436
4706,3436
6081,3436
2633,3436
7817,3436
4334,3436
528,3436
9431,3436
8569,3436
445,3436
6303,3436
310,3437
1734,3437
5728,3438
3174,3438
775,3438
9223,3438
8859,3438
1053,3438
9598,3438
7552,3439
8810,3439
269,3439
9204,3439
5595,3439
6985,3440
4207,3440
1240,3440
4409,3440
7035,3440
3485,3440
6719,3440
9386,3441
7343,3441
1099,3442
5387,3442
6029,3442
3025,3442
1013,3442
3574,3442
633,3442
3514,3442
8991,3442
7338,3443
2447,3443
3076,3444
7462,3444
3950,3445
5072,3445
7280,3445
8053,3445
599,3445
7323,3445
8127,3445
8513,3446
4869,3446
3304,3446
556,3446
8336,3446
2225,3446
8440,3446
2009,3446
1756,3446
4638,3446
5409,3447
3650,3447
8326,3447
1582,3447
2736,3447
6227,3447
3701,3447
8129,3448
7080,3448
745,3448
7758,3448
4721,3448
8500,3448
4855,3448
2974,3448
3810,3449
8707,3449
5706,3449
4364,3449
6476,3449
8751,3449
7474,3449
6005,3449
7670,3449
7387,3449
5649,3450
3570,3450
7523,3451
197,3451
8520,3451
6162,3451
9112,3451
155,3451
1918,3451
2257,3452
3107,3452
2521,3452
7765,3452
384,3453
4418,3454
6000,3454
4403,3454
7926,3454
9370,3454
4827,3454
9308,3454
2046,3455
7410,3455
3678,3455
388,3456
5319,3456
7817,3456
5231,3456
5104,3456
4793,3456
5885,3456
4065,3457
4361,3457
7722,3457
1325,3457
2867,3457
3643,3458
4733,3459
133,3459
7429,3459
9351,3459
3824,3459
2772,3459
6133,3459
8631,3459
6649,3459
3165,3459
223,3459
5504,3460
9570,3460
7813,3460
3084,3460
1966,3460
7546,3460
4795,3460
3014,3461
5511,3461
8136,3461
1386,3461
108,3461
5745,3461
8918,3461
26,3461
1500,3462
8960,3463
3491,3463
9477,3463
9807,3463
7314,3463
6515,3463
1146,3463
9733,3464
8970,3464
8951,3464
3159,3464
61,3464
6532,3465
3562,3465
3883,3465
7350,3465
540,3465
7200,3466
2823,3466
1065,3466
842,3466
9803,3466
8397,3466
4302,3466
4111,3466
8016,3466
3604,3466
833,3467
4278,3467
7903,3467
8642,3468
7820,3468
5772,3468
6188,3468
8146,3468
9204,3468
9560,3468
6010,3468
1193,3469
6800,3469
3312,3469
9298,3469
7571,3469
755,3469
9369,3469
3868,3469
8127,3469
1477,3470
422,3470
9480,3470
6093,3470
2607,3470
7407,3470
4411,3470
7777,3471
6845,3471
2987,3471
653,3471
3341,3471
4817,3471
4125,3471
6004,3471
3645,3471
2270,3471
6867,3472
869,3472
7350,3472
1951,3472
2181,3473
6249,3473
1612,3473
5453,3473
4878,3473
8433,3473
9206,3473
9529,3473
190,3473
3098,3474
9222,3474
4664,3474
8941,3474
846,3474
2420,3474
7575,3474
2744,3474
4474,3474
700,3474
6303,3474
3008,3475
9314,3475
610,3475
7818,3475
5324,3475
9278,3475
5982,3475
4416,3476
5980,3476
3934,3476
2369,3477
7811,3477
3243,3477
8620,3477
3629,3477
4336,3477
1749,3477
3513,3477
8282,3477
7547,3477
2301,3477
961,3478
1254,3478
5832,3478
3656,3478
9194,3478
6092,3478
473,3478
6681,3478
8527,3478
6777,3478
7134,3478
9635,3479
6019,3479
5929,3479
9069,3479
9230,3479
2256,3479
2225,3479
4147,3479
5880,3479
8601,3479
9436,3479
4193,3480
5958,3480
4710,3480
6568,3480
3114,3480
5324,3480
4432,3480
3571,3480
7607,3480
122,3480
3772,3480
7490,3481
7202,3481
5031,3481
9097,3481
563,3481
6836,3482
4029,3482
9046,3482
1856,3483
2,3483
166,3483
5579,3483
9584,3483
1395,3483
3325,3483
3252,3484
7516,3484
5298,3485
8845,3485
5039,3485
4184,3486
3657,3486
7676,3486
2485,3486
4456,3487
9065,3487
6602,3487
4383,3487
3984,3488
1297,3488
6714,3488
3102,3488
2680,3489
357,3489
294,3489
2047,3489
4290,3490
2382,3490
4911,3490
4240,3490
7793,3490
2611,3490
7444,3490
9974,3490
4383,3490
6424,3491
2948,3491
1894,3491
2347,3491
3884,3491
5362,3491
3219,3491
2455,3491
2648,3491
8634,3491
2652,3491
3690,3492
4275,3492
495,3492
4416,3493
421,3493
5414,3493
8456,3493
6095,3493
1080,3493
6209,3494
6470,3494
3782,3494
2731,3494
1652,3494
5686,3494
439,3494
7640,3494
7197,3494
6206,3494
4900,3495
7174,3495
1352,3495
5325,3495
4272,3495
7153,3495
3990,3495
1271,3495
480,3496
2017,3496
3936,3496
6900,3496
6074,3496
1752,3497
3599,3497
3326,3498
4744,3499
4648,3499
906,3499
7915,3499
811,3499
7311,3499
2321,3499
1842,3499
5043,3499
6613,3499
8792,3499
3362,3500
5927,3500
4232,3500
8713,3500
1004,3500
2542,3500
4911,3500
2322,3500
8472,3500
5947,3500
8817,3501
6739,3501
413,3501
1515,3501
672,3502
2849,3502
1410,3502
4321,3502
5447,3502
4914,3502
8507,3502
9730,3503
804,3503
905,3503
6285,3503
4048,3503
2225,3503
8306,3503
216,3503
794,3503
3650,3504
9571,3504
8173,3504
4365,3504
1231,3504
6065,3504
19,3504
1337,3504
58,3504
3776,3505
4801,3505
1826,3505
6867,3505
2422,3505
3672,3505
3739,3505
285,3505
5663,3505
6373,3506
2759,3506
6600,3506
9130,3506
1265,3506
7514,3506
4677,3507
6791,3507
3181,3507
3986,3507
7161,3507
156,3507
6112,3508
864,3508
3716,3509
9478,3509
6280,3509
6028,3509
8045,3509
7856,3509
8144,3509
8530,3509
7571,3509
2491,3509
1723,3509
8280,3510
419,3510
7844,3510
4142,3510
6321,3511
5729,3511
9988,3511
9425,3511
2759,3512
6473,3512
3372,3512
9773,3512
6360,3512
6521,3512
4540,3512
3520,3513
2142,3513
1837,3514
9540,3514
9045,3514
4486,3514
1322,3515
815,3515
3735,3515
199,3516
1256,3516
6607,3516
4629,3516
5471,3516
771,3517
1000,3518
8850,3518
3895,3518
1851,3518
1374,3518
1865,3519
7369,3519
6061,3519
6958,3519
7247,3519
8286,3519
9760,3520
3201,3520
9089,3520
5315,3520
6151,3520
7471,3520
241,3520
6008,3520
1465,3520
4159,3520
5887,3520
196,3521
8519,3521
4519,3521
9706,3521
6036,3521
9950,3521
9860,3522
2052,3522
1611,3522
6251,3522
5710,3522
8047,3522
1433,3522
1882,3522
9361,3523
5087,3523
6673,3523
6855,3523
3500,3524
4244,3524
2549,3524
4797,3524
672,3525
3630,3525
1567,3525
6364,3526
2901,3526
2486,3526
4848,3527
7682,3527
9406,3527
9688,3527
8678,3528
2829,3528
4077,3528
1136,3528
3248,3528
4917,3528
8854,3528
1655,3528
7230,3528
7070,3528
1282,3529
7075,3529
647,3529
265,3529
7442,3529
6194,3529
7826,3529
9846,3529
4217,3529
605,3529
3327,3529
2152,3530
1565,3530
8724,3530
9501,3530
3905,3531
4129,3531
5924,3531
4874,3531
4779,3531
8749,3531
5551,3531
7215,3531
9238,3531
7767,3531
9368,3531
3222,3532
4127,3532
7394,3533
1670,3533
3687,3533
4409,3533
7178,3533
1230,3533
4820,3533
9751,3533
8409,3533
1372,3533
9963,3534
6352,3534
4048,3534
5620,3534
9142,3534
951,3534
1372,3534
4285,3534
2527,3534
2690,3535
2148,3535
2639,3535
639,3535
6098,3535
6706,3535
1848,3535
9695,3535
9825,3536
201,3536
9100,3536
3662,3536
9630,3536
6655,3536
6785,3537
2276,3537
8042,3537
7854,3537
2959,3537
2640,3537
1943,3537
9567,3537
4969,3538
8298,3538
600,3538
5967,3538
7831,3538
152,3538
5503,3538
4922,3539
4260,3540
1444,3540
3300,3540
39,3540
6921,3540
7728,3540
9106,3540
1362,3540
7932,3540
8673,3541
4484,3541
